,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
0,2.0,4.0,52.53453732241747,13.402556926822387,3.0,1.0,1.0,1.0,60.0,28.0,30.0,200.0,True,0.0,1.0,0.0,True,True,False,False,True,False,,75 s
1,1.0,2.0,52.54851279221664,13.404552826587464,2.0,1.0,1.0,1.0,17.0,0.0,0.0,0.0,False,1.0,0.0,1.0,False,True,False,False,True,False,,25 s
2,2.0,62.0,52.53499619158672,13.417578665333295,4.0,1.0,1.0,2.0,90.0,20.0,50.0,200.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,68m
3,1.0,5.0,52.498854933130026,13.34906453348717,2.0,1.0,1.0,1.0,26.0,18.0,30.0,250.0,False,1.0,0.0,0.0,False,True,True,False,False,False,,26 s
4,2.0,2.0,52.543157263313105,13.415091104515707,2.0,1.0,1.0,1.0,42.0,24.0,0.0,0.0,True,1.0,0.0,2.0,False,True,False,False,False,False,,20 s
5,7.0,6.0,52.53303076802682,13.416046823956403,7.0,2.5,4.0,5.0,180.0,10.0,80.0,400.0,False,1.0,1.0,0.0,True,True,False,True,True,False,,780 s
6,1.0,90.0,52.547846407992154,13.405562243722455,2.0,1.0,0.0,1.0,70.0,0.0,0.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,
8,3.0,60.0,52.504792273859145,13.435101853886053,5.0,1.0,1.0,2.0,90.0,20.0,50.0,500.0,False,1.0,1.0,0.0,False,True,False,False,True,False,,80 m
9,1.0,3.0,52.529070924673775,13.412843393984936,2.0,1.0,1.0,1.0,45.0,26.0,18.0,0.0,True,2.0,0.0,0.0,False,True,False,False,True,False,,25 s
11,2.0,3.0,52.53695243192395,13.407615032621536,4.0,1.0,2.0,2.0,129.0,24.0,49.0,500.0,False,2.0,1.0,0.0,True,True,True,False,True,False,,
